1,1,6
2,1,9
3,1,10
4,1,12
5,2,1
6,2,2
7,2,6
8,2,7
9,2,9
10,2,10
11,2,12
12,2,17
13,3,1
14,3,2
15,3,4
16,3,11
17,3,13
18,3,15
19,3,17
20,4,3
21,4,7
22,4,10
23,4,16
24,5,17
25,5,18
26,6,1
27,6,6
28,6,9
29,6,10
30,6,11
31,6,12
32,6,15
33,7,3
34,7,4
35,7,7
36,7,10
37,7,16
38,8,2
39,8,6
40,8,7
41,8,9
42,8,10
43,8,12
44,8,17
45,8,19
46,8,20
47,8,21
48,9,2
49,9,5
50,9,6
51,9,10
52,9,17
53,10,1
54,10,2
55,10,3
56,10,4
57,10,5
58,10,6
59,10,7
60,10,9
61,10,10
62,10,11
63,10,12
64,10,15
65,10,17
66,10,18
67,10,19
68,10,20
69,10,21
70,10,8
71,11,14
72,12,2
73,12,5
74,12,6
75,12,9
76,12,10
77,13,18
